timestamp,impl_id,run_id,wall_ns,cpu_ns,checksum,dataset_sha256,max_rss_kb,ctx_voluntary,ctx_involuntary,minor_faults,major_faults,cpu_migrations,max_threads,perf_cycles,perf_instructions,perf_cache_misses,perf_branch_misses,stability_cpu_util_avg,stability_load1_avg,stability_io_mbps_avg,stability_mem_available_mb,stability_swap_in,stability_swap_out,stability_swap_activity,stability_wait_sec,stability_attempts,stability_pass,warmup,runs,repeat,language,requested_version,variant,run_mode,configured_threads,multicore_scope,build_profile,affinity_observed,runner_wall_ns,runner_cpu_ns,process_returncode,command_executed,env_injected
2026-02-07T23:20:39.386634+00:00,c-simd-native,2,676710,714698,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.386651+00:00,c-simd-native,3,711603,751597,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.386668+00:00,c-simd-native,4,821375,867528,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.386682+00:00,c-simd-native,5,743915,785712,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.386697+00:00,c-simd-native,6,742499,784217,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.386711+00:00,c-simd-native,7,825081,871463,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.386790+00:00,c-simd-native,8,799127,843393,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.386823+00:00,c-simd-native,9,721373,761911,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.386842+00:00,c-simd-native,10,770063,813329,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.386857+00:00,c-simd-native,11,1117433,1180227,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.386871+00:00,c-simd-native,12,1070067,1130216,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.386893+00:00,c-simd-native,13,948703,1001260,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,1,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.386908+00:00,c-simd-native,14,701255,740664,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.386924+00:00,c-simd-native,15,727896,768787,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.386962+00:00,c-simd-native,16,728266,769174,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.386987+00:00,c-simd-native,17,729653,770651,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.387005+00:00,c-simd-native,18,828078,874133,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,1,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.387022+00:00,c-simd-native,19,738031,779503,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.387039+00:00,c-simd-native,20,686761,725351,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.387060+00:00,c-simd-native,21,868937,917779,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.387077+00:00,c-simd-native,22,713386,753464,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.387094+00:00,c-simd-native,23,752607,794879,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.387114+00:00,c-simd-native,24,775091,818648,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.387131+00:00,c-simd-native,25,813034,858729,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.387147+00:00,c-simd-native,26,801009,846020,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.387163+00:00,c-simd-native,27,780745,824619,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.387180+00:00,c-simd-native,28,773184,816635,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:39.387197+00:00,c-simd-native,29,677707,715787,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.38266306809738,5.806153846153847,0.005841273011763309,14891.453125,0.0,0.0,0.0,6.015887181998551,1,True,5,30,50,c,simd,simd,multi-core,8,all,native,0-7,1209775715,1269999999,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:46.689064+00:00,cpp-simd-native,0,785551,827237,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,3,1,0,,1,,,,,11.30464355539455,5.310769230769231,0.0019486784431717794,14890.53515625,0.0,0.0,0.0,6.015876202996878,1,True,5,30,50,cpp,simd,simd,multi-core,8,all,native,0-7,1285578336,1380000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:46.689134+00:00,cpp-simd-native,1,903574,954367,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.30464355539455,5.310769230769231,0.0019486784431717794,14890.53515625,0.0,0.0,0.0,6.015876202996878,1,True,5,30,50,cpp,simd,simd,multi-core,8,all,native,0-7,1285578336,1380000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:46.689161+00:00,cpp-simd-native,2,819987,866068,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.30464355539455,5.310769230769231,0.0019486784431717794,14890.53515625,0.0,0.0,0.0,6.015876202996878,1,True,5,30,50,cpp,simd,simd,multi-core,8,all,native,0-7,1285578336,1380000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:46.689182+00:00,cpp-simd-native,3,827948,874493,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.30464355539455,5.310769230769231,0.0019486784431717794,14890.53515625,0.0,0.0,0.0,6.015876202996878,1,True,5,30,50,cpp,simd,simd,multi-core,8,all,native,0-7,1285578336,1380000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:46.689202+00:00,cpp-simd-native,4,825984,872400,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.30464355539455,5.310769230769231,0.0019486784431717794,14890.53515625,0.0,0.0,0.0,6.015876202996878,1,True,5,30,50,cpp,simd,simd,multi-core,8,all,native,0-7,1285578336,1380000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:46.689220+00:00,cpp-simd-native,5,771729,815096,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,26396,0,0,0,0,,1,,,,,11.30464355539455,5.310769230769231,0.0019486784431717794,14890.53515625,0.0,0.0,0.0,6.015876202996878,1,True,5,30,50,cpp,simd,simd,multi-core,8,all,native,0-7,1285578336,1380000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
