timestamp,impl_id,run_id,wall_ns,cpu_ns,checksum,dataset_sha256,max_rss_kb,ctx_voluntary,ctx_involuntary,minor_faults,major_faults,cpu_migrations,max_threads,perf_cycles,perf_instructions,perf_cache_misses,perf_branch_misses,stability_cpu_util_avg,stability_load1_avg,stability_io_mbps_avg,stability_mem_available_mb,stability_swap_in,stability_swap_out,stability_swap_activity,stability_wait_sec,stability_attempts,stability_pass,warmup,runs,repeat,language,requested_version,variant,build_profile,affinity_observed,runner_wall_ns,runner_cpu_ns,process_returncode,command_executed,env_injected
2026-02-07T22:14:49.046284+00:00,c-naive,9,2675197,2761491,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046311+00:00,c-naive,10,2867867,2960374,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046330+00:00,c-naive,11,2638887,2723592,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,1,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046346+00:00,c-naive,12,2576164,2658984,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,1,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046361+00:00,c-naive,13,2708418,2795765,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046376+00:00,c-naive,14,2708323,2795661,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046391+00:00,c-naive,15,2545226,2627323,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046407+00:00,c-naive,16,2811911,2902611,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046421+00:00,c-naive,17,2708841,2796217,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046437+00:00,c-naive,18,2640414,2725582,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046460+00:00,c-naive,19,2731625,2819732,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046484+00:00,c-naive,20,2694788,2781711,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046501+00:00,c-naive,21,2756369,2845266,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046515+00:00,c-naive,22,2721166,2857041,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046530+00:00,c-naive,23,2423912,2643547,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046545+00:00,c-naive,24,2559477,2791407,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046559+00:00,c-naive,25,2578118,2811747,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046575+00:00,c-naive,26,2477850,2702381,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046595+00:00,c-naive,27,2535430,2765174,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046613+00:00,c-naive,28,2626208,2863939,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,1,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:49.046628+00:00,c-naive,29,2648220,2888193,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.633275438468951,3.776923076923077,0.0045455512843977156,14894.40625,0.0,0.0,0.0,6.022311748001812,1,True,5,30,50,c,naive,naive,portable,2,4041243326,4229999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599177+00:00,c-simd-portable,0,2227229,2338811,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,1,1,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599243+00:00,c-simd-portable,1,2468863,2594751,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599267+00:00,c-simd-portable,2,2260046,2375280,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599288+00:00,c-simd-portable,3,2464058,2589712,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599305+00:00,c-simd-portable,4,2218137,2331228,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599320+00:00,c-simd-portable,5,2394903,2516708,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,1,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599334+00:00,c-simd-portable,6,2211593,2324365,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599348+00:00,c-simd-portable,7,2268733,2384423,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599362+00:00,c-simd-portable,8,2328498,2447303,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599377+00:00,c-simd-portable,9,2275201,2391644,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599393+00:00,c-simd-portable,10,2293596,2410995,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599408+00:00,c-simd-portable,11,2346202,2466262,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599425+00:00,c-simd-portable,12,2167294,2278182,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599438+00:00,c-simd-portable,13,2177128,2288262,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,1,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599452+00:00,c-simd-portable,14,2521194,2650230,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
